ID,TEXT,TYPE,doc_index,AGORA ID
1682,MOST,ACTOR,177,2263
1683,data security,RISK,177,2263
1684,personal information,RISK,177,2263
1685,algorithms,TECHNOLOGY,177,2263
1686,automated decision-making systems,TECHNOLOGY,177,2263
1687,penalties,OTHER,177,2263
1688,"December 1, 2023",LEGAL_SOURCE,177,2263
1689,National Artificial Intelligence Initiative Act of 2020,LEGAL_SOURCE,178,1243
1690,National Science Foundation,ACTOR,178,1243
1691,AI fellowships,REQUIREMENT,178,1243
1692,STEM fields,DOMAIN,178,1243
1693,National Institute of Standards and Technology,ACTOR,178,1243
1694,AI governance workforce,OTHER,178,1243
1695,technical standards,REQUIREMENT,178,1243
1696,AI risk management,LEGAL_SOURCE,178,1243
1697,Artificial Intelligence Act,LEGAL_SOURCE,179,1830
1698,New Mexico,OTHER,179,1830
1699,AI systems,TECHNOLOGY,179,1830
1700,algorithmic discrimination,RISK,179,1830
1701,state department of justice,ACTOR,179,1830
1702,consumer civil actions,OTHER,179,1830
1703,rulemaking,LEGAL_SOURCE,179,1830
1704,Artificial Intelligence,TECHNOLOGY,180,2031
1705,human review,OTHER,180,2031
1706,discrimination,RISK,180,2031
1707,AI or related technologies,TECHNOLOGY,180,2031
1708,Mississippi Department of Information Technology Services,ACTOR,181,1781
1709,Executive Order,LEGAL_SOURCE,181,1781
1710,AI technologies,TECHNOLOGY,181,1781
1711,AI processes,TECHNOLOGY,181,1781
1712,fairness,RISK,181,1781
1713,privacy,RISK,181,1781
1714,security,RISK,181,1781
1715,transparency,OTHER,181,1781
1716,accountability,OTHER,181,1781
1717,government stakeholders,ACTOR,181,1781
1718,Frontier Safety Framework,LEGAL_SOURCE,182,2040
1719,Critical Capability Levels,OTHER,182,2040
1720,CCLs,OTHER,182,2040
1721,misuse,RISK,182,2040
1722,deceptive alignment,RISK,182,2040
1723,"chemical, biological, radiological, nuclear attacks",RISK,182,2040
1724,CBRN,RISK,182,2040
1725,cyber threats,RISK,182,2040
1726,machine learning,TECHNOLOGY,182,2040
1727,deployment mitigations,REQUIREMENT,182,2040
1728,early warning evaluations,OTHER,182,2040
1729,frontier AI models,TECHNOLOGY,182,2040
1730,Google DeepMind AGI Safety Council,ACTOR,182,2040
1731,governance protocols,OTHER,182,2040
1732,risk modeling,OTHER,182,2040
1733,capability assessments,OTHER,182,2040
1734,TechVisa Program,REQUIREMENT,183,2039
1735,Turkey,OTHER,183,2039
1736,AI,TECHNOLOGY,183,2039
1737,AI certification training programs,REQUIREMENT,183,2039
1738,national occupational standards,REQUIREMENT,183,2039
1739,generative AI models,TECHNOLOGY,183,2039
1740,Turkish large language model,TECHNOLOGY,183,2039
1741,Legal Assessment Guide for AI Applications,LEGAL_SOURCE,183,2039
1742,AI education model,REQUIREMENT,183,2039
1743,Artificial Intelligence Task Force,REQUIREMENT,184,1417
1744,Indiana,OTHER,184,1417
1745,AI technologies,TECHNOLOGY,184,1417
1746,privacy,RISK,184,1417
1747,civil rights,RISK,184,1417
1748,legal protections,RISK,184,1417
1749,policies,LEGAL_SOURCE,184,1417
1750,legislation,LEGAL_SOURCE,184,1417
1751,state agencies,ACTOR,184,1417
1752,data security,RISK,184,1417
1753,AI,TECHNOLOGY,185,1383
1754,AI systems,TECHNOLOGY,185,1383
1755,AI lifecycle,REQUIREMENT,185,1383
1756,traceability,OTHER,185,1383
1757,stakeholders,ACTOR,185,1383
1758,transparency,OTHER,185,1383
1759,AI governance,OTHER,185,1383
1760,risk management policies,LEGAL_SOURCE,185,1383
1761,security controls,RISK,185,1383
1762,cybersecurity,RISK,185,1383
1763,content authentication mechanisms,TECHNOLOGY,185,1383
1764,technical standards,REQUIREMENT,185,1383
1765,artificial intelligence,TECHNOLOGY,186,1382
1766,AI lifecycle,REQUIREMENT,186,1382
1767,security controls,RISK,186,1382
1768,AI systems,TECHNOLOGY,186,1382
1769,stakeholders,ACTOR,186,1382
1770,content authentication and provenance mechanisms,TECHNOLOGY,186,1382
1771,UN SDG goals,LEGAL_SOURCE,186,1382
1772,technical standards,REQUIREMENT,186,1382
1773,personal data privacy,RISK,186,1382
1774,IP protection,RISK,186,1382
1775,military AI,TECHNOLOGY,187,1380
1776,international law,LEGAL_SOURCE,187,1380
1777,international humanitarian law,LEGAL_SOURCE,187,1380
1778,human command chain,OTHER,187,1380
1779,civilian protection,RISK,187,1380
1780,senior officials,ACTOR,187,1380
1781,bias,RISK,187,1380
1782,transparent,OTHER,187,1380
1783,auditable methodologies,OTHER,187,1380
1784,documentation,OTHER,187,1380
1785,training,DOMAIN,187,1380
1786,AI capabilities,TECHNOLOGY,187,1380
1787,safety,RISK,187,1380
1788,standards,REQUIREMENT,187,1380
1789,Personal Rights Protection Act of 1984,LEGAL_SOURCE,188,1378
1790,"Ensuring Likeness, Voice, and Image Security Act of 2024",LEGAL_SOURCE,188,1378
1791,property rights,RISK,188,1378
1792,First Amendment,LEGAL_SOURCE,188,1378
1793,civil liability,OTHER,188,1378
1794,unauthorized commercial use,RISK,188,1378
1795,technology,TECHNOLOGY,188,1378
1796,advertisement,DOMAIN,188,1378
1797,Chief Digital and Artificial Intelligence Officer,ACTOR,189,1753
1798,Department of Defense,ACTOR,189,1753
1799,automated target recognition algorithms,TECHNOLOGY,189,1753
1800,Replicator initiative,REQUIREMENT,189,1753
1801,Secretary of Defense,ACTOR,189,1753
1802,Senate Armed Services Committee,ACTOR,189,1753
1803,House Armed Services Committee,ACTOR,189,1753
1804,Act,LEGAL_SOURCE,189,1753
1805,Chief Data and Artificial Intelligence Officer,ACTOR,190,1741
1806,combatant command warfighter forum on AI,REQUIREMENT,190,1741
1807,AI,TECHNOLOGY,190,1741
1808,Secretary of Defense,ACTOR,190,1741
1809,congressional defense committees,ACTOR,190,1741
1810,policies,LEGAL_SOURCE,190,1741
1811,Department of Defense,ACTOR,191,1737
1812,Department of Energy,ACTOR,191,1737
1813,Secretary of Defense,ACTOR,191,1737
1814,Congress,ACTOR,191,1737
1815,centers of excellence,REQUIREMENT,191,1737
1816,AI-enabled weapon systems,TECHNOLOGY,191,1737
1817,AI capabilities,TECHNOLOGY,191,1737
1818,high-performance computing infrastructure,TECHNOLOGY,191,1737
1819,security standards,REQUIREMENT,191,1737
1820,Act,LEGAL_SOURCE,191,1737
1821,data procurement,REQUIREMENT,191,1737
1822,data protection,RISK,191,1737
1823,Chief Digital Engineering Recruitment and Management Officer,ACTOR,192,1758
1824,Department of Defense,ACTOR,192,1758
1825,AI workforce policy,LEGAL_SOURCE,192,1758
1826,AI workforce,REQUIREMENT,192,1758
1827,Human Capital Operating Plan,LEGAL_SOURCE,192,1758
1828,AI terminology,REQUIREMENT,192,1758
1829,congressional defense committees,ACTOR,192,1758
1830,Secretary of Defense,ACTOR,193,1744
1831,Department of Defense,ACTOR,193,1744
1832,U.S.,OTHER,193,1744
1833,AI initiatives,REQUIREMENT,193,1744
1834,AI strategies,LEGAL_SOURCE,193,1744
1835,intelligence sharing,REQUIREMENT,193,1744
1836,defense operations,REQUIREMENT,193,1744
1837,AI data security,RISK,193,1744
1838,export laws,LEGAL_SOURCE,193,1744
1839,national security,RISK,193,1744
1840,Secretary of Defense,ACTOR,194,1752
1841,Department of Defense,ACTOR,194,1752
1842,pilot program,REQUIREMENT,194,1752
1843,artificial intelligence,TECHNOLOGY,194,1752
1844,biotechnology,DOMAIN,194,1752
1845,public-private partnerships,REQUIREMENT,194,1752
1846,computing infrastructure,TECHNOLOGY,194,1752
1847,AI model validation,TECHNOLOGY,194,1752
1848,cybersecurity measures,RISK,194,1752
1849,transition plan,LEGAL_SOURCE,194,1752
1850,ecosystem analysis,LEGAL_SOURCE,194,1752
1851,John S. McCain National Defense Authorization Act,LEGAL_SOURCE,195,1756
1852,Chief Digital and Artificial Intelligence Officer Governing Council,ACTOR,195,1756
1853,Chief Digital and Artificial Intelligence Officer,ACTOR,195,1756
1854,AI models,TECHNOLOGY,195,1756
1855,AI technologies,TECHNOLOGY,195,1756
1856,national security,RISK,195,1756
1857,adversarial countries,OTHER,195,1756
1858,section 5306,LEGAL_SOURCE,196,1738
1859,intelligence community,ACTOR,196,1738
1860,Director of National Intelligence,ACTOR,196,1738
1861,exchange program,REQUIREMENT,196,1738
1862,artificial intelligence,TECHNOLOGY,196,1738
1863,trade secrets,RISK,196,1738
1864,proprietary information,RISK,196,1738
1865,conflicts of interest,OTHER,196,1738
1866,annual reports,LEGAL_SOURCE,196,1738
1867,Congress,ACTOR,196,1738
1868,Secretary of Defense,ACTOR,197,1743
1869,multi-cloud management,TECHNOLOGY,197,1743
1870,cybersecurity strategy,LEGAL_SOURCE,197,1743
1871,AI adoption,REQUIREMENT,197,1743
1872,multi-cloud environments,TECHNOLOGY,197,1743
1873,government data protection,RISK,197,1743
1874,AI training,LIFECYCLE_STAGE,197,1743
1875,congressional defense committees,ACTOR,197,1743
1876,Secretary of Defense,ACTOR,198,1745
1877,Department of Defense,ACTOR,198,1745
1878,unmanned ground vehicle systems,TECHNOLOGY,198,1745
1879,Defense Innovation Unit,ACTOR,198,1745
1880,U.S.,OTHER,198,1745
1881,national security,RISK,198,1745
1882,cybersecurity risks,RISK,198,1745
1883,technological vulnerabilities,RISK,198,1745
1884,China,OTHER,198,1745
1885,Russia,OTHER,198,1745
1886,Iran,OTHER,198,1745
1887,North Korea,OTHER,198,1745
1888,covered foreign countries,REQUIREMENT,198,1745
1889,Secretary of the Navy,ACTOR,199,1749
1890,modular open systems architecture,REQUIREMENT,199,1749
1891,maritime unmanned systems,TECHNOLOGY,199,1749
1892,Government,ACTOR,199,1749
1893,standards,REQUIREMENT,199,1749
1894,Navy program,REQUIREMENT,199,1749
1895,contract,REQUIREMENT,199,1749
1896,industry practices,REQUIREMENT,199,1749
1897,federal agencies,ACTOR,200,1763
1898,AI data centers,TECHNOLOGY,200,1763
1899,clean energy projects,REQUIREMENT,200,1763
1900,Secretary of Energy,ACTOR,200,1763
1901,executive order,LEGAL_SOURCE,200,1763
1902,cybersecurity,RISK,200,1763
1903,model evaluation,OTHER,200,1763
1904,supply-chain protection,RISK,200,1763
1905,AI infrastructure,TECHNOLOGY,200,1763
1906,permit processing,REQUIREMENT,200,1763
1907,federal sites,OTHER,200,1763
1908,global AI infrastructure development,REQUIREMENT,200,1763
1909,international supply chains,REQUIREMENT,200,1763
1910,national security,RISK,200,1763
1911,Executive Order 14110,LEGAL_SOURCE,201,1780
1912,Office of Management and Budget,ACTOR,201,1780
1913,OMB,ACTOR,201,1780
1914,U.S.,OTHER,201,1780
1915,American innovation,LEGAL_SOURCE,201,1780
1916,New York AI Act,LEGAL_SOURCE,202,1782
1917,New York State,OTHER,202,1782
1918,Attorney General,ACTOR,202,1782
1919,algorithmic discrimination,RISK,202,1782
1920,social scoring AI systems,TECHNOLOGY,202,1782
1921,private right of action,REQUIREMENT,202,1782
1922,frontier models,TECHNOLOGY,203,1783
1923,oversight entity,ACTOR,203,1783
1924,cybersecurity standards,REQUIREMENT,203,1783
1925,interagency body,ACTOR,203,1783
1926,federal agencies,ACTOR,203,1783
1927,biological,RISK,203,1783
1928,chemical,RISK,203,1783
1929,cyber,RISK,203,1783
1930,nuclear threats,RISK,203,1783
1931,AI safety,RISK,204,1831
1932,data security,RISK,204,1831
1933,penetration tests,RISK,204,1831
1934,incident response protocols,RISK,204,1831
1935,transparency,OTHER,204,1831
1936,Alibaba,ACTOR,204,1831
1937,Baidu,ACTOR,204,1831
1938,Huawei,ACTOR,204,1831
1939,Tencent,ACTOR,204,1831
1940,Chinese tech companies,ACTOR,204,1831
1941,AI safety governance,LEGAL_SOURCE,205,1802
1942,stakeholders,ACTOR,205,1802
1943,international cooperation,REQUIREMENT,205,1802
1944,data protection,RISK,205,1802
1945,risk assessment,OTHER,205,1802
1946,data security,RISK,205,1802
1947,human control,OTHER,205,1802
1948,sensitive data,OTHER,205,1802
1949,AI products,TECHNOLOGY,205,1802
1950,AI systems,TECHNOLOGY,205,1802
1951,risk assessment,OTHER,206,1804
1952,Sustainable Development Goals,REQUIREMENT,206,1804
1953,multistakeholder,ACTOR,206,1804
1954,industry,ACTOR,206,1804
1955,academia,ACTOR,206,1804
1956,civil society,ACTOR,206,1804
1957,government,ACTOR,206,1804
1958,post-deployment monitoring,LIFECYCLE_STAGE,206,1804
1959,AI advancements,TECHNOLOGY,206,1804
1960,Texas Responsible Artificial Intelligence Governance Act,LEGAL_SOURCE,207,1815
1961,Artificial Intelligence Council,ACTOR,207,1815
1962,AI Regulatory Sandbox Program,REQUIREMENT,207,1815
1963,Attorney General,ACTOR,207,1815
1964,civil penalties,OTHER,207,1815
1965,AI workforce development grants,REQUIREMENT,207,1815
1966,algorithmic discrimination,RISK,207,1815
1967,biometric identifiers,OTHER,207,1815
1968,"September 1, 2025",REQUIREMENT,207,1815
1969,AI security,RISK,208,1962
1970,cyber security training,REQUIREMENT,208,1962
1971,threat modeling,RISK,208,1962
1972,risk management,OTHER,208,1962
1973,human oversight,OTHER,208,1962
1974,access control,RISK,208,1962
1975,vulnerability disclosure policies,OTHER,208,1962
1976,secure supply chain,RISK,208,1962
1977,End-users,ACTOR,208,1962
1978,decommissioning processes,LIFECYCLE_STAGE,208,1962
1979,Freedom Online Coalition,ACTOR,209,1803
1980,FOC,ACTOR,209,1803
1981,Universal Declaration of Human Rights,LEGAL_SOURCE,209,1803
1982,human rights,RISK,209,1803
1983,Attorney General,ACTOR,209,1803
1984,healthcare,DOMAIN,209,1803
1985,law enforcement and justice,DOMAIN,209,1803
1986,public benefits,ACTOR,209,1803
1987,transparency,OTHER,209,1803
1988,AI systems,TECHNOLOGY,209,1803
1989,Chapter 93M,LEGAL_SOURCE,210,1993
1990,Attorney General,ACTOR,210,1993
1991,education,DOMAIN,210,1993
1992,employment,OTHER,210,1993
1993,healthcare,DOMAIN,210,1993
1994,algorithmic discrimination,RISK,210,1993
1995,risk management policies,REQUIREMENT,210,1993
1996,impact assessments,OTHER,210,1993
1997,national standards,REQUIREMENT,210,1993
1998,unfair trade practices,OTHER,210,1993
1999,artificial intelligence,TECHNOLOGY,211,1989
2000,AI,TECHNOLOGY,211,1989
2001,automated decision-making technology,TECHNOLOGY,211,1989
2002,consumer data,OTHER,211,1989
2003,financial,DOMAIN,211,1989
2004,employment,OTHER,211,1989
2005,educational,DOMAIN,211,1989
2006,Pre-use Notices,OTHER,211,1989
2007,human review,OTHER,211,1989
2008,protected classes,RISK,211,1989
2009,consumer privacy,RISK,211,1989
2010,Executive Order 14105,LEGAL_SOURCE,212,1805
2011,Department of the Treasury,ACTOR,212,1805
2012,U.S. persons,ACTOR,212,1805
2013,national security technologies,TECHNOLOGY,212,1805
2014,countries of concern,OTHER,212,1805
2015,AI systems,TECHNOLOGY,212,1805
2016,military,DOMAIN,212,1805
2017,intelligence,DOMAIN,212,1805
2018,surveillance,RISK,212,1805
2019,Secretary of the Treasury,ACTOR,212,1805
2020,Attorney General,ACTOR,212,1805
2021,AI technologies,TECHNOLOGY,213,2038
2022,personal data,OTHER,213,2038
2023,privacy rights,RISK,213,2038
2024,stakeholders,ACTOR,213,2038
2025,AI systems,TECHNOLOGY,213,2038
2026,safety,RISK,213,2038
2027,transparency,OTHER,213,2038
2028,fairness,RISK,213,2038
2029,accountability,OTHER,213,2038
2030,Law,LEGAL_SOURCE,213,2038
2031,supervisory authorities,ACTOR,213,2038
2032,President,ACTOR,213,2038
2033,CalCompute,TECHNOLOGY,214,2041
2034,public cloud computing framework,TECHNOLOGY,214,2041
2035,whistleblower protections,LEGAL_SOURCE,214,2041
2036,AI risks,RISK,214,2041
2037,misinformation,RISK,214,2041
2038,attorney’s fees,OTHER,214,2041
2039,injunctive relief,OTHER,214,2041
2040,developers,ACTOR,214,2041
2041,employee protections,OTHER,214,2041
2042,ethics committees,ACTOR,215,2099
2043,S&T activities,REQUIREMENT,215,2099
2044,AI,TECHNOLOGY,215,2099
2045,fairness,RISK,215,2099
2046,controllability,RISK,215,2099
2047,transparency,OTHER,215,2099
2048,reliability,RISK,215,2099
2049,national data security,RISK,215,2099
2050,penalties,OTHER,215,2099
2051,national ethics management registry,LEGAL_SOURCE,215,2099
2052,Ministry of Science and Technology,ACTOR,215,2099
2053,governance of AI research,OTHER,215,2099
2054,National Science and Technology Ethics Commission,ACTOR,216,2098
2055,Ministry of Science and Technology,ACTOR,216,2098
2056,S&T ethics,LEGAL_SOURCE,216,2098
2057,AI,TECHNOLOGY,216,2098
2058,life sciences,DOMAIN,216,2098
2059,medicine,DOMAIN,216,2098
2060,local governments,ACTOR,216,2098
2061,legislative development,LEGAL_SOURCE,216,2098
2062,accountability,OTHER,216,2098
2063,S&T personnel,ACTOR,216,2098
2064,educational initiatives,DOMAIN,216,2098
2065,public,ACTOR,216,2098
2066,punitive measures,OTHER,216,2098
2067,government-funded activities,REQUIREMENT,216,2098
2068,IT Department,ACTOR,217,2019
2069,AI products,TECHNOLOGY,217,2019
2070,AI technologies,TECHNOLOGY,217,2019
2071,AI-generated content,TECHNOLOGY,217,2019
2072,public communications,LEGAL_SOURCE,217,2019
2073,transparency,OTHER,217,2019
2074,sensitive or private information,OTHER,217,2019
2075,Information Technology department,ACTOR,217,2019
2076,public services,ACTOR,217,2019
2077,federal agency,ACTOR,218,579
2078,Senior Executive Service,ACTOR,218,579
2079,emerging technology lead,ACTOR,218,579
2080,emerging technologies,TECHNOLOGY,218,579
2081,artificial intelligence,TECHNOLOGY,218,579
2082,President,ACTOR,218,579
2083,Congress,ACTOR,218,579
2084,National Oceanic and Atmospheric Administration,ACTOR,219,511
2085,NOAA,ACTOR,219,511
2086,Earth System Models,TECHNOLOGY,219,511
2087,high performance computing,TECHNOLOGY,219,511
2088,machine learning,TECHNOLOGY,219,511
2089,artificial intelligence,TECHNOLOGY,219,511
2090,Federal,ACTOR,219,511
2091,State,ACTOR,219,511
2092,local,ACTOR,219,511
2093,Tribal,ACTOR,219,511
2094,academic,DOMAIN,219,511
2095,program,REQUIREMENT,219,511
2096,AI Grand Challenges Program,REQUIREMENT,220,1223
2097,AI research,LIFECYCLE_STAGE,220,1223
2098,Director of the National Science Foundation,ACTOR,220,1223
2099,National Science Foundation,ACTOR,220,1223
2100,AI-enabled cancer breakthroughs,DOMAIN,220,1223
2101,U.S.-based,OTHER,220,1223
2102,U.S. citizens,ACTOR,220,1223
2103,permanent residents,ACTOR,220,1223
2104,Congress,ACTOR,220,1223
2105,Secretary of Homeland Security,ACTOR,221,1264
2106,FEMA,ACTOR,221,1264
2107,Department of Homeland Security,ACTOR,221,1264
2108,Office of Artificial Intelligence Incident Reporting,ACTOR,221,1264
2109,DHS,ACTOR,221,1264
2110,Congress,ACTOR,221,1264
2111,privacy,RISK,221,1264
2112,transparency,OTHER,221,1264
2113,accountability,OTHER,221,1264
2114,individual rights,RISK,221,1264
2115,personal data,OTHER,221,1264
